iteration, total_datas, (x,y,c1,...,cn)*
38,8,0.251824,-0.315036,0.130689,-1,0.130689,-1,0.130689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
39,8,0.251893,-0.314848,0.130489,-1,0.130489,-1,0.130489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
40,8,0.251961,-0.314661,0.130289,-1,0.130289,-1,0.130289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
41,8,0.252029,-0.314473,0.130089,-1,0.130089,-1,0.130089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
42,8,0.252098,-0.314285,0.129889,-1,0.129889,-1,0.129889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
43,8,0.252166,-0.314097,0.129689,-1,0.129689,-1,0.129689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
44,8,0.252234,-0.313909,0.129489,-1,0.129489,-1,0.129489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
45,8,0.252303,-0.313721,0.129289,-1,0.129289,-1,0.129289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
46,8,0.252371,-0.313533,0.129089,-1,0.129089,-1,0.129089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
47,8,0.252439,-0.313345,0.128889,-1,0.128889,-1,0.128889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
48,8,0.252508,-0.313157,0.128689,-1,0.128689,-1,0.128689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
49,8,0.252576,-0.312969,0.128489,-1,0.128489,-1,0.128489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
50,8,0.252644,-0.312781,0.128289,-1,0.128289,-1,0.128289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
51,8,0.252713,-0.312593,0.128089,-1,0.128089,-1,0.128089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
52,8,0.252781,-0.312405,0.127889,-1,0.127889,-1,0.127889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
53,8,0.252849,-0.312217,0.127689,-1,0.127689,-1,0.127689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
54,8,0.252918,-0.312029,0.127489,-1,0.127489,-1,0.127489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
55,8,0.252986,-0.311841,0.127289,-1,0.127289,-1,0.127289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
56,8,0.253054,-0.311653,0.127089,-1,0.127089,-1,0.127089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
57,8,0.253123,-0.311465,0.126889,-1,0.126889,-1,0.126889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
58,8,0.253191,-0.311277,0.126689,-1,0.126689,-1,0.126689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
59,8,0.253259,-0.311089,0.126489,-1,0.126489,-1,0.126489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
60,8,0.253328,-0.310901,0.126289,-1,0.126289,-1,0.126289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
61,8,0.253396,-0.310713,0.126089,-1,0.126089,-1,0.126089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
62,8,0.253464,-0.310525,0.125889,-1,0.125889,-1,0.125889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
63,8,0.253533,-0.310337,0.125689,-1,0.125689,-1,0.125689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
64,8,0.253601,-0.310149,0.125489,-1,0.125489,-1,0.125489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
65,8,0.253669,-0.309961,0.125289,-1,0.125289,-1,0.125289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
66,8,0.253738,-0.309773,0.125089,-1,0.125089,-1,0.125089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
67,8,0.253806,-0.309586,0.124889,-1,0.124889,-1,0.124889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
68,8,0.253874,-0.309398,0.124689,-1,0.124689,-1,0.124689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
69,8,0.253943,-0.30921,0.124489,-1,0.124489,-1,0.124489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
70,8,0.254011,-0.309022,0.124289,-1,0.124289,-1,0.124289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
71,8,0.254079,-0.308834,0.124089,-1,0.124089,-1,0.124089,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
72,8,0.254148,-0.308646,0.123889,-1,0.123889,-1,0.123889,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
73,8,0.254216,-0.308458,0.123689,-1,0.123689,-1,0.123689,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
74,8,0.254284,-0.30827,0.123489,-1,0.123489,-1,0.123489,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
75,8,0.254353,-0.308082,0.123289,-1,0.123289,-1,0.123289,-1,-1,-1,0.429341,0.0764855,-1,-1,-1,-1,-1,-1,-1,-1,0.296475,-0.192212,-1,-1,-1,-1,-1,-1,-1,-1,-0.0538896,-0.564,-1,-1,-1,-1,-1,-1,-1,-1,-0.588098,-0.212134,-1,-1,-1,-1,-1,-1,-1,-1,0.469259,0.373565,-1,-1,-1,-1,-1,-1,-1,-1,-0.533238,0.0573321,-1,-1,-1,-1,-1,-1,-1,-1,-0.212354,-0.540489,-1,-1,-1,-1,-1,-1,-1,-1,0.0424634,0.0391674,-1,-1,-1,-1,-1,-1,-1,-1,-0.00891755,-0.512143,-1,-1,-1,-1,-1,-1,-1,-1
